Name,Mean (ps),2*Stdev (ps)
All.day 1.part 1,51076330,3247658
All.day 1.part 2,55335596,5397984
All.day 1.whole day,72544659,6010578
All.day 2.part 1,84562317,6952320
All.day 2.part 2,80430205,6689282
All.day 2.whole day,109853628,6104866
All.day 3.part 1,420779614,24528958
All.day 3.part 2,509569334,49666968
All.day 3.whole day,952194650,73231030
All.day 4.part 1,447320110,22821364
All.day 4.part 2,443428239,21613978
All.day 4.whole day,480594821,13236572
All.day 5.part 1,973081587,47517618
All.day 5.part 2,965996731,44485774
All.day 5.whole day,1207157937,89608746
All.day 6.part 1,55756765,2654098
All.day 6.part 2,1247157006,123125086
All.day 6.whole day,1313092575,99812456
